Wed Feb 20 11:06:39 +0000 2019,1098177104217362432,Bob Buckingham,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",586921729,WeMakeJustice,"St. John's, Newfoundland"
Wed Feb 20 11:06:45 +0000 2019,1098177129710321664,kaisarhasan,"seven children in syrian refugee family die in canada fire
seven children from a family of syrian refugees were kil… ",251663333,kaisarhasansohe,Dhaka
Wed Feb 20 11:06:48 +0000 2019,1098177142712684545,DENISE SEIBEL,"rt : tragedy in halifax. a community trying to come to terms with unimaginable loss. seven children, all killed in that devasta…",44353174,novadee,"Oakville, Ontario Canada "
Wed Feb 20 11:07:04 +0000 2019,1098177207476908032,akram israr,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",2819496752,akramisrar4,toronto--ontario  canada
Wed Feb 20 11:07:21 +0000 2019,1098177281657192448,Elaine Murray #BernierNation#yellowvestproud,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",578995848,emlaughsallot88,London Ontario
Wed Feb 20 11:07:33 +0000 2019,1098177329921052673,Hearns Hobbies,rt : another bumper edition of workbench is now available! taking a closer look at a trio of fantastic 1:72 scale kits that could be…,3228046176,hearnshobbies,"Melbourne, Victoria"
Wed Feb 20 11:08:02 +0000 2019,1098177452281679875,Furat FM,"a fire eats up seven children of a  refugee family in 
on tuesday, seven children of a  refuge… ",807844352424812546,ManbijFm,Syrian Arab Republic
Wed Feb 20 11:08:03 +0000 2019,1098177455951659008,Craig Walsh,"rt : updated halifax house fire kills 7 children of syrian refugee family

police say that a man and a woman are still in hospital.…",227035804,UnionguyPEI,"PEI, Canada"
Wed Feb 20 11:08:12 +0000 2019,1098177493599744000,Rev. Peter Preble,rt _pffm: shame on  and town of halifax for not wanting to take care of ff’s with occupational cancer. this is why we con…,3311501,frpeterpreble,"East Weymouth, Massachusetts"
Wed Feb 20 11:08:30 +0000 2019,1098177568803569664,NewsOnePlace.com,(yorkshire post):this is why you might see smoke pouring from a derelict  mill today : residents in halifax… ,3534222021,newsoneplace,
Wed Feb 20 11:08:40 +0000 2019,1098177612785029121,Paul,rt : nice running pitch  ,2390472609,treetopsboy,
Wed Feb 20 11:08:50 +0000 2019,1098177655260753920,National Refugee Institute,"rt : seven children in syrian refugee family die in canada fire
seven children from a family of syrian refugees were killed…",59096822,atrefugees,Guanduanis
Wed Feb 20 11:09:00 +0000 2019,1098177697346478081,:/,rt : the ummah mosque has released the ages and identities of the seven children who died in a fire in spryfield. heartbreaki…,4225104381,mvnrivers,LDN
Wed Feb 20 11:09:34 +0000 2019,1098177839306891266,oz omar,rt : we are deeply saddened to hear of the news of the house fire in halifax last night that claimed the lives of 7 syrian r…,71848172,Ozwa11,Canada
Wed Feb 20 11:09:38 +0000 2019,1098177855371034624,Carl Pomeroy,"messages of support and sadness, lay on sidewalk in front of the barho home ,where  7 children died in a tragic hou… ",1130971710,CarlPomeroyCTV,halifax
Wed Feb 20 11:09:55 +0000 2019,1098177925784825856,Ms.T ect,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",768188695341965312,Icarus_is_anArt,"Victoria, British Columbia"
Wed Feb 20 11:10:11 +0000 2019,1098177992990195712,David Shipley,"rt _fton: in a time such as this, we are all family. our city mourns for the precious children lost today in the halifax fire, a…",18272139,davidshipley,"Fredericton, New Brunswick"
Wed Feb 20 11:10:52 +0000 2019,1098178163610406912,Tracey,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1081359908,traceydeanne,
Wed Feb 20 11:10:54 +0000 2019,1098178172821127169,Heather Butts,"rt : messages of support and sadness, lay on sidewalk in front of the barho home ,where  7 children died in a tragic house f…",272028141,HeatherButtsCTV,"Halifax, Nova Scotia"
Wed Feb 20 11:11:23 +0000 2019,1098178295496093696,John olshansky,rt _training:  - failing to stop for officers - not a problem when you have the support of specialist &amp; highly trained aircrew …,743261259055964160,OlshanskyJohn,Michigan
Wed Feb 20 11:11:25 +0000 2019,1098178305486929920,Ryan Cocking,"rt : league table looking even better for chesterfield after tonight's results.

defeats for boreham wood, havant and maidstone…",945327802701811712,cocking_ryan,"Sheffield, England"
Wed Feb 20 11:12:04 +0000 2019,1098178468842557442,Gwynne Johnston,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",85077532,Activeman1701A,The third planet from the sun
Wed Feb 20 11:12:09 +0000 2019,1098178488073363456,kaan,rt _minarets:  : sept enfants d'une famille de réfugiés syriens meurent dans l'incendie de leur maison à  (nouvelle-éc…,3126460511,kaanben_ben,
Wed Feb 20 11:12:43 +0000 2019,1098178629203345408,Vincent M Williams,"rt : messages of support and sadness, lay on sidewalk in front of the barho home ,where  7 children died in a tragic house f…",2748163925,VinceCTV,"Halifax, NS"
Wed Feb 20 11:12:47 +0000 2019,1098178648534851589,Jon Crowther,looking forward to seeing you on friday:-,3256566683,JonCrowther62,"Halifax, England"
Wed Feb 20 11:13:09 +0000 2019,1098178739119288320,Manthonia,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",826244547726422016,maria_donkor,"Cape Coast, Ghana"
Wed Feb 20 11:13:14 +0000 2019,1098178761613365250,Education Paragon,"rt : attention indigenous community! i'm still hiring several great summer internship opportunities in toronto, halifax and many m…",998040132,DavidSpencerEdu,"Ontario, Canada"
Wed Feb 20 11:13:15 +0000 2019,1098178764867985408,saqr, ,1095951016938196992,saqrthehawk,India
Wed Feb 20 11:13:19 +0000 2019,1098178784015142913,Shahrukh Raheem,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",145901371,Bloodycivillian,Karachi
Wed Feb 20 11:13:26 +0000 2019,1098178809646465025,AnthonyEdward, halifax says hi.,144147129,Jethro_ns,"Darkside, NS"
Wed Feb 20 11:14:03 +0000 2019,1098178966211518464,HHB," - dartmouth to halifax (activity): traffic conditions, dartmouth bound medium volumes, halifax bou… ",104231486,HHBridges,"Halifax, Nova Scotia, Canada"
Wed Feb 20 11:14:25 +0000 2019,1098179058750255107,David Wayte PRM,very excited about being asked to be a speaker at reflexology association of canada's conference in halifax! also s… ,329603340,davidreflex,Nottingham
Wed Feb 20 11:14:26 +0000 2019,1098179064182046721,hameid tassan,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",201263809,hameidtassan,Raqqa Syria
Wed Feb 20 11:14:38 +0000 2019,1098179111724425216,Love Reflexology,rt : very excited about being asked to be a speaker at reflexology association of canada's conference in halifax! also speaking…,2318613864,lovereflex,UK
Wed Feb 20 11:15:02 +0000 2019,1098179215005024257,Cole Hbr Wx - EW3446,"wnd nnw 18 km, max 59.2 km at 06:18, dry, t -13.8c, chill -22c, h -11.0c, l -13.8c, rn24h 0.0 mm, dp -19.9c, hu… ",1544389514,ColeHbrNSwx,Cole Harbour NS Canada
Wed Feb 20 11:15:52 +0000 2019,1098179423767949313,570 NEWS - Kitchener,"tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",27015752,570NEWS,"Kitchener, Ontario"
Wed Feb 20 11:16:16 +0000 2019,1098179525937123328,Hymers College,congratulations to the year 5 and year 6 dance groups! they have qualified for the regional primary competition of… ,586934286,Hymers_College,Hull
Wed Feb 20 11:16:52 +0000 2019,1098179676013453314,Loie,"rt : if you're a local romance reader in halifax, you might want to check this out ... see you there  …",803266382,loiedunn,"New Brunswick, Canada"
Wed Feb 20 11:16:59 +0000 2019,1098179705671434240,James,rt : horribly gut wrenching!  rip little ones. please consider donating to their go fund me...link in article. …,560249080,jchute70,Canada
Wed Feb 20 11:17:44 +0000 2019,1098179894503239681,Meow," how can one ever recover from a loss on this scale? my heart goes out to these parents.

family that l… ",253175667,GeneralMeow61,India
Wed Feb 20 11:18:25 +0000 2019,1098180063718227969,#ThePhotoHour,"rt : the impressive piece hall, halifax, yorkshire, wouldn't look out of place in rome.    http…",3291337947,ThePhotoHour,Worldwide
Wed Feb 20 11:18:37 +0000 2019,1098180114964246528,babez-,i cannot wait for the day ‘kings of leon’ preforms in halifax.,454400202,kymberleigh23,"Moscow, Russia"
Wed Feb 20 11:18:51 +0000 2019,1098180173877235713,JMA,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",15557829,JenFrYrEyesOnly,BlackberryCityOntarioCanada 
Wed Feb 20 11:18:53 +0000 2019,1098180183599865856,Susan Handley,i follow  to remind myself what a world class leader is like!,1264622588,SusanHandley3,
Wed Feb 20 11:19:42 +0000 2019,1098180390253199363,Nick Ashdown,"oh jesus...

",370331473,Nick_Ashdown,Belgrade/Istanbul
Wed Feb 20 11:19:48 +0000 2019,1098180412424290304,Rasta ™,"rt : wednesday’s agenda includes a cancer survivor garden project meeting, hrm audit &amp; finance meeting, and dropping by knox…",153225560,NSRasta,"Halifax, Nova Scotia"
Wed Feb 20 11:20:33 +0000 2019,1098180603248300032,Rockers Deluxe,a clean 2 long period swell in north this morning. just me out with my new pal halifax(the jeweller) &amp; my old p… ,2842598188,rockersdeluxe,
Wed Feb 20 11:21:00 +0000 2019,1098180717022973952,#StormHour,"rt : the impressive piece hall, halifax, yorkshire, wouldn't look out of place in rome.    http…",2964606814,StormHour,The Atmosphere
Wed Feb 20 11:21:01 +0000 2019,1098180718008680448,Wendy,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",32700322,wendysuenotyou,Cambridge Ontario
Wed Feb 20 11:21:35 +0000 2019,1098180863018352642,Mark Robinson,rt : nice running pitch  ,3299419414,MarkRob1973,"Wells, England"
Wed Feb 20 11:22:07 +0000 2019,1098180997072457728,Dr. Kurt Schelter,rt : our sympathy goes out to the city of halifax and those affected by the halifax house fire. we are deeply saddened to learn…,381846876,Drschelter,Brussels
Wed Feb 20 11:22:17 +0000 2019,1098181037165826048,Frank,7 kinderen dood dus .............,3120654213,Verywimp,"Eindhoven,Venuslaan, Nederland"
Wed Feb 20 11:22:39 +0000 2019,1098181130413498368,Jessica," this was in halifax, canada.",953918484173344768,jessovii,Canada
Wed Feb 20 11:22:43 +0000 2019,1098181148046438400,sue jones,rt _grannie: it is heartbreaking to hear about the syrian refugee family in halifax today that lost their 7 children in a house fire…,955721577219481600,radioactivejon1,
Wed Feb 20 11:23:06 +0000 2019,1098181245501095937,Jonathan Legate,i might be working in halifax but i’m working in  too at  .  wish i could be there in person with all th… ,46729915,jonathanlegate,All corners of the world.
Wed Feb 20 11:23:20 +0000 2019,1098181303789330434,cognizant canuck,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1050469803671134208,CanuckCognizant,"Ontario, Canada"
Wed Feb 20 11:24:02 +0000 2019,1098181479069302785,HHB," - dartmouth to halifax (activity): traffic conditions, dartmouth bound heavy volumes, halifax bound h… ",104231486,HHBridges,"Halifax, Nova Scotia, Canada"
Wed Feb 20 11:25:42 +0000 2019,1098181899653046278,Sean Wheatley,rt : wfes implores everyone to install and test your smoke alarms following this tragic fire in halifax today. if buying a new h…,30375578,weeble07,toronto
Wed Feb 20 11:25:53 +0000 2019,1098181942695129089,Allgemeine Zeitung Namibia,das sterben der brillenpinguine auf der halifax-insel bei lüderitzbucht hält unvermindert an. inzwischen sind schät… ,2648439408,AZnamibia,
Wed Feb 20 11:26:09 +0000 2019,1098182013855645697,4littlerocks,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",95409051,FridayKnight21,
Wed Feb 20 11:26:37 +0000 2019,1098182130453147648,cristylonglegs, and so apparently is a snow storm for halifax....happy day:),833837698020409344,cristylonglegs,"Halifax, Nova Scotia, Canada"
Wed Feb 20 11:26:38 +0000 2019,1098182132080377856,Ded,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1201366429,itzfarahhh,Malaysia
Wed Feb 20 11:27:35 +0000 2019,1098182372581875717,Cape Breton Post,"tears, flowers at impromptu memorial for syrian children killed in halifax fire | cape breton post ",94138272,capebretonpost,"ÜT: 46.16069,-60.195819"
Wed Feb 20 11:28:33 +0000 2019,1098182615604121600,Jennifer Hoegg,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire | cape breton post …",22218733,jennhoegg,"NS, Canada"
Wed Feb 20 11:29:18 +0000 2019,1098182806101020675,MAX104.9 FM,"community mourns loss of seven children killed in halifax house fire. 
",74221579,Max1049bathurst,"Bathurst, NB"
Wed Feb 20 11:29:28 +0000 2019,1098182846965895169,EP | Venezuela,» voraz incendio en halifax provoca la muerte de siete niños de una familia siria  ,290395312,periodicovzlano,Venezuela
Wed Feb 20 11:30:02 +0000 2019,1098182990885203968,Cole Hbr Wx - EW3446,"wnd wnw 32 km, max 59.2 km at 06:18, dry, t -13.8c, chill -24c, h -11.0c, l -13.9c, rn24h 0.0 mm, dp -19.7c, hu… ",1544389514,ColeHbrNSwx,Cole Harbour NS Canada
Wed Feb 20 11:30:10 +0000 2019,1098183021105201153,Wakefield first,"rt _lcr: ever want to split yourself in 3 to be in 3 places at once? 

tomorrow morning we have events in   and…",78906833,Wakefieldfirst,Wakefield District
Wed Feb 20 11:30:27 +0000 2019,1098183093524054022,The Atomic Cafe,good morning halifax! happy hump day! wait! how does hump day work with a short week?     ,993161971209039872,atomiccafehfx,"Halifax, Nova Scotia"
Wed Feb 20 11:30:37 +0000 2019,1098183135395790851,lokol.com Halifax,"tears, flowers at impromptu memorial for syrian children killed …   ",3535319596,lokolHalifax,
Wed Feb 20 11:30:39 +0000 2019,1098183143654375424,Heather Peters,rt : today is a sad and tragic day after a fatal fire in halifax.  a family suffered a terrible tragedy.  and this is a strong re…,894085256,petersgirl22,"Cape Breton, Nova Scotia"
